RMSDD,SDNN,condition,actualCondition
30.643143891802225,25.282844425068596,0,0
31.97221015541813,24.911627043225593,0,0
40.27681991198191,33.39936119302595,0,0
32.77948976867928,26.44496316536588,0,0
27.236150785390357,19.829520330638612,1,1
31.749178507755328,23.41828298491229,0,1
34.97431363699772,38.02541219749124,0,0
28.91158296651412,29.2420487161024,1,0
29.383234770812887,23.600127624127687,1,0
40.917507551687756,29.742009105373878,0,0
26.94988490321056,23.168496734678058,1,1
29.300972825949113,21.072279881200277,1,1
27.54306972098739,22.07644740053511,1,0
33.262888525899555,24.410826876799437,0,0
33.686534530812935,30.16494734101342,0,0
26.030213530835766,21.752088444533467,1,0
34.06567312515761,30.27085252317364,0,0
24.92874836662895,19.247983595854283,1,0
33.3154714047488,26.434171674156264,0,0
41.08407519426355,30.059801769467143,0,0
30.57971627760872,24.542738661321273,0,0
32.08533308279371,26.115474476687144,0,0
29.950576572697845,21.195283649229705,0,0
31.272728360260636,24.246666295519496,0,0
29.584423185826946,22.56601350940053,1,0
35.531676008879735,25.532588393950352,0,0
29.956395325790332,23.0716128549326,0,1
29.715082216125722,24.877210955736796,1,1
38.08859068987379,27.71900360869925,0,0
36.70322106820612,26.012580052498723,0,0
46.46654479242282,32.635933672359776,0,0
26.962643175032508,24.210618526012002,1,0
33.322915038553674,27.57409252382382,0,1
32.95183993025689,25.376425338549225,0,1
26.30383796885717,17.6167346082617,1,0
27.81743201320934,23.96710212791889,1,0
39.330331806380684,26.22219109428356,0,0
35.6636428991291,24.30718005585127,0,0
31.760891183249385,26.584540491730873,0,0
31.526804372460486,26.072533609964964,0,0
40.085378965872415,29.722077996650192,0,0
30.99411106379598,21.350976500639597,0,0
31.01970699768491,24.259170263824686,0,0
33.75026606961959,27.412937380048657,0,0
35.10189250087319,23.444331423926684,0,0
43.92609606724472,29.101779674908435,0,0
31.21675186030441,28.99756616575631,0,0
44.72596027626176,33.72810451261092,0,0
30.944720996896347,25.245621544162777,0,0
35.925269657999785,28.014601116684968,0,0
32.21563630012951,27.47437611157223,0,0
31.529631254723284,22.94704541818045,0,0
34.57221565416506,27.04253535556279,0,0
31.610658273359256,25.068055517080047,0,0
41.39589438198657,30.197375886269768,0,0
24.004886333853666,18.890154022666973,1,0
36.299098075197364,27.637199836720338,0,0
19.338258814284547,18.11859839175635,1,0
30.69680613370121,27.43679605525721,0,0
39.332391702476436,30.82816514138503,0,0
31.694067092894358,24.229794689995092,0,0
32.004773949452535,25.609596711589028,0,0
27.236241765285385,19.86733706087882,1,1
26.73124364808304,22.46231411844193,1,1
36.4700611389277,25.438378704451885,0,0
39.67926970654128,25.612171924231237,0,0
34.73177646329505,24.012464485927737,0,0
33.61547262794322,25.46866748518503,0,0
36.61775819262784,26.568014133540352,0,0
35.809100333108994,30.524777887732423,0,0
40.82936488652545,29.834786141346747,0,0
38.84237581212249,31.724137931034484,0,0
30.046260628866577,22.989042251281344,0,0
30.825177548251464,30.493877142958986,0,0
25.05906999964907,26.01999097915976,1,0
32.75848408534639,26.127359010984808,0,0
142.31000229125414,88.03730398770759,1,0
100.60005154258307,90.01789580277926,1,0
38.40572873934304,24.695331036453027,0,0
29.64793416074719,19.825236442474022,1,0
30.173788564578185,22.21233340065921,0,0
44.8647659329927,31.560120726696283,0,0
25.851511630749396,21.620096471305846,1,1
31.431011703921115,23.46145582220021,0,1
25.88209885105288,16.78045748418753,1,1
37.51224411817243,26.015611966129537,0,1
30.834084074944414,21.195073129988188,0,0
26.565464530549914,21.586445403173155,1,0
26.516504294495537,22.38371075338299,1,0
38.421224293227255,29.613264516569476,0,0
35.77708763999664,28.240497968651347,0,0
35.87295202333768,30.345948426906833,0,0
34.672042593917205,24.22742900045777,0,0
26.219366833175368,29.772721248746404,1,0
28.95825006649366,22.03582241172889,1,0
35.8133018945837,29.935375725920093,0,0
35.65848815889111,29.829635641999303,0,0
30.761929333126954,31.732274078223767,0,0
35.54633126873527,24.96686918053383,0,1
43.15898994066489,29.819113805694432,1,1
33.09812851372583,25.790630404698682,0,1
27.062537803778717,23.948926852652292,0,1
35.19067828820352,24.92838647273013,0,1
33.53371145461785,23.436313084080794,0,1
30.349181157567763,24.0074576890465,0,1
32.16074821098223,24.196099833765214,0,1
20.91650066335189,17.179439737040443,0,1
27.18560720412989,25.183868255291614,0,1
33.119103248729424,22.514605446745232,0,0
33.670173084728205,29.206769841092594,0,0
26.37090890737949,21.412692529444875,0,0
33.27952646478658,24.43013706924753,0,0
29.378085292013782,24.047571900000932,0,0
37.30285871047763,26.143507668200893,1,0
31.26370667145388,21.339680045503133,0,0
36.411625226195326,25.68146725591563,0,0
36.32995072753775,27.17013196033509,0,0
33.198652647877275,28.009794913763848,0,0
33.333333333333336,26.050012948234304,0,0
35.67860651655223,30.964754933602272,0,0
25.767674787862877,23.36811545000445,0,0
25.954019170662395,27.608852749209596,0,0
29.80221540440833,21.23544231742458,0,0
36.250159642049496,28.350008355451877,0,0
33.372525978656135,24.525612508849605,0,0
35.31484174023788,24.77833292195801,0,0
31.473360014024408,24.480767113746836,0,0
33.98801531694938,28.261370324300227,0,0
41.01677070330139,28.660636747382846,0,0
33.48494930659683,24.060769624445413,0,0
37.466034000194156,27.275524712936566,1,0
36.84803628116127,29.553661234396966,0,0
42.37145857522626,28.97481545334768,1,0
34.08249054303634,22.801653824827074,0,0
39.69501787938185,27.316836757794537,0,0
35.49950779607291,27.124167933986676,0,0
31.02813397610652,23.728624465982413,0,0
41.14563115280848,29.327846111180765,0,0
28.900675461753377,21.920451018158964,0,0
30.202423411513113,26.515685871238976,0,0
27.30845352609569,22.157956961086068,0,0
22.024292144004185,23.742316270309434,0,0
28.26585101024438,26.42490654958829,0,0
20.043355784676155,20.341939700141868,0,0
30.804040139061122,22.54374865762084,0,0
34.75144364266097,27.987872153029446,0,0
34.95588048164305,24.840698531780266,0,0
35.22075797189344,31.30533295666695,0,0
28.025713425831285,25.03331114069145,0,0
33.41388117530097,25.942101332154603,0,0
31.1159000145661,26.856730080508385,0,0
27.086161239994016,25.237915542936207,0,0
35.53819020382106,28.38874424296408,0,0
35.59564311020548,29.554093531090487,0,0
35.73188599511194,26.20656271352612,0,0
26.588426889239695,21.547137981371126,0,0
31.803796651995526,26.175232397709724,0,0
40.79666427653068,29.477968337114934,1,0
34.850529220847996,29.267603123463882,1,0
39.376866741890495,32.0655727355853,0,0
46.70916432292524,33.33769293726214,0,0
30.77396687196886,24.774156212636143,1,0
25.97213836645271,22.695906385660535,1,0
31.912005082352135,22.85585000807289,1,0
38.15659741022417,28.960085520570715,1,0
32.247954284815584,27.314595621497347,1,0
31.41714559021932,27.3841224199758,1,0
33.47518835337776,21.40718509510639,1,0
42.88815616687129,29.277471187041332,0,0
27.291076698868306,24.81332212463924,1,0
30.776975521032313,22.918860018267203,1,0
30.076530736596354,30.649149586413817,1,0
29.344694769431683,24.765780883333015,1,0
38.990230766668915,29.405075673427895,1,0
30.89665312947626,25.373073659708933,1,0
25.406418699043577,22.81442325321191,1,0
34.83705027244109,25.28977031605643,1,0
41.726623528762914,29.326663385720263,0,0
28.795254238618327,21.009615379002906,1,0
34.08296855497938,24.567217528310636,1,0
33.82963855030739,27.378463194883317,0,0
40.250948919111075,29.999829948842944,0,0
30.975768075792807,25.47444764148752,0,0
28.195426559161092,22.407216099581255,0,0
18.80085695446413,16.975708410946037,0,0
32.49419972661299,21.192986131729956,0,0
26.45151299420394,18.08663042897567,0,0
31.22993182790043,25.278579353707936,0,0
33.525487816485736,28.120384871148186,0,0
30.144328746143206,24.83657429912646,0,0
33.75771516754849,22.27679250103731,0,0
31.622776601683793,22.93384330593628,0,0
38.421224293227255,29.647597713892143,0,0
37.04851673944036,29.4525531104955,0,0
39.27016162265865,28.95825006649367,0,0
27.374192321030378,17.65889958898565,0,0
28.49148479602902,26.10809554642438,0,0
43.36868584448225,32.42864912312287,0,0
30.522077619687398,22.458795837224145,0,0
31.85087305676431,22.171823857413436,0,0
31.776126608229365,24.91860026402882,0,0
35.13925191419997,28.424333032339273,0,0
31.543336520619476,23.321937321257572,0,0
30.529103226116057,22.994428981219247,0,0
37.040740555574075,23.803570684337743,0,0
26.286350492645845,21.5191820571445,0,0
38.97559777889523,27.405959640448586,0,0
30.441200151548998,21.929685086362973,0,0
37.71682545706787,28.173952976065998,0,0
24.601397484084817,18.787751111741258,0,0
28.392433291270297,26.814635767767285,0,0
21.609815524065148,14.833321773704288,0,0
